issuer_name,investment_description,asset_type,par_value,cost,current_value,units_or_shares,page_number,row_id,pdf_name,pdf_stem
,13D ACTIVIST FUND CLA,Mutual Fund,,,362,,31,2,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,13D ACTIVIST FUNDCL I,Mutual Fund,,,"2,543",,31,3,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AB LARGE CAP GROWTHCLASS A,Mutual Fund,,,"41,416",,31,4,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AB LARGE CAPGROWTH CL C,Mutual Fund,,,21,,31,5,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AB SMALL CAP GROWTHPORT CLASS A,Mutual Fund,,,"5,428",,31,6,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ABBEY CAPITAL MULTIASSET FUND CLASS I,Mutual Fund,,,"5,183",,31,7,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ABERDEEN CHINA ASHARE EQ INSTL SVC,Mutual Fund,,,"23,881",,31,8,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ABERDEEN CHINA ASHARE EQUITY CL A,Mutual Fund,,,"30,281",,31,9,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ABERDEEN DYNAMICDIVIDEND CL A,Mutual Fund,,,"7,579",,31,10,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ABERDEEN EMERGINGMARKETS FD INSTL CL,Mutual Fund,,,"1,859",,31,11,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ABERDEEN EMERGINGMRKTS FD INSTL SV CL,Mutual Fund,,,"2,872",,31,12,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ABERDEEN GLOBALINFRASTRUCTURE INSTL,Mutual Fund,,,"3,540",,31,13,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ABERDEEN U.S. SMALLCAP EQUITY FD CL A,Mutual Fund,,,"15,908",,31,14,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ABERDEEN US SUSTAINLEADERS FUND CL A,Mutual Fund,,,"1,108",,31,15,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ABR DYNAMIC BLEND EQ& VOLATILITY INVST,Mutual Fund,,,"10,728",,31,16,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ACADIAN EMERGINGMARKETS PORT INVSTR,Mutual Fund,,,"11,494",,31,17,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ADV PREFERRED GOLDBULLION STRAT INV,Mutual Fund,,,"523,317",,31,18,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ADVISORS PREFERREDQUANTIFIED STF INVST,Mutual Fund,,,"40,850",,31,19,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ADVISORS PREFERREDSPECTRUM LOW VOL INV,Mutual Fund,,,"2,498",,31,20,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AEGIS VALUE FUND INC,Mutual Fund,,,"46,150",,31,21,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AKRE FOCUS FUNDINSTL,Mutual Fund,,,"401,525",,31,22,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AKRE FOCUS FUNDRETAIL,Mutual Fund,,,"1,113,191",,31,23,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ALGER DYNAMICOPPORTUNITIES CL A,Mutual Fund,,,275,,31,24,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ALGER GROWTH&INCOMECLASS A,Mutual Fund,,,642,,31,25,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ALGER HEALTHSCIENCES FD CL A,Mutual Fund,,,"17,750",,31,26,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ALGER RESPONSIBLEINVESTING FUND CL A,Mutual Fund,,,"14,335",,31,27,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ALGER SMALL CAPFOCUS CLASS A,Mutual Fund,,,"71,559",,31,28,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ALGER SMALL CAPFOCUS CLASS Z,Mutual Fund,,,"1,032",,31,29,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ALGER SMALL CAPGROWTH CL Z,Mutual Fund,,,"67,726",,31,30,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ALGER SPECTRA CL Z,Mutual Fund,,,"125,736",,31,31,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ALLSPRING CORE PLUSBOND FUND A,Mutual Fund,,,"2,148",,31,32,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ALLSPRING CORE PLUSBOND FUND INST,Mutual Fund,,,"4,086",,31,33,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ALLSPRING DIVRSFDCAP BUILDER FD A,Mutual Fund,,,"435,525",,31,34,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ALLSPRING DIVRSFDINCME BUILD FD A,Mutual Fund,,,"1,477",,31,35,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ALLSPRING INDEXFUND A,Mutual Fund,,,"53,982",,31,36,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ALLSPRING PRECIOUSMETALS FUND A,Mutual Fund,,,"823,268",,31,37,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ALLSPRING PRECIOUSMETALS FUND INST,Mutual Fund,,,"68,563",,31,38,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ALLSPRING SHORT TERMBOND PLUS FD A,Mutual Fund,,,"1,191",,31,39,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ALLSPRING SHORT TERMHIGH INCOME INSTL,Mutual Fund,,,"1,257",,31,40,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ALLSPRING SPECIALGLOBAL SMALL CAP C,Mutual Fund,,,"1,936",,31,41,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ALLSPRING SPECIALMID CAP VLUE FD A,Mutual Fund,,,"25,069",,31,42,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ALLSPRING SPECTRUMAGRSSIV GRTH FD INST,Mutual Fund,,,"1,628",,31,43,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ALLSPRING UTILITY &TELECOMMS FUND A,Mutual Fund,,,"26,849",,31,44,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ALPHACENTRIC LIFESCIENCE & HLTHCARE I,Mutual Fund,,,"33,358",,31,45,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ALPHACENTRIC ROBOTICAND AUTOMATION I,Mutual Fund,,,"116,740",,31,46,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ALPS CORECOMM MGMTCOMP COMM STRT INV,Mutual Fund,,,"7,009",,31,47,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ALPS SMITH TOTALRETURN BOND CL I,Mutual Fund,,,"73,358",,31,48,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ALPS/KOTAK INDIAESG FUND INVESTOR,Mutual Fund,,,"15,401",,31,49,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMANA DEVELOPINGWORLD FUND,,,,"12,851",,32,1,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMANA DEVELOPINGWORLD INSTITUTIONAL,,,,"18,329",,32,2,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMANA GROWTH FUNDINSTITUTIONAL,,,,"44,837",,32,3,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMANA INCOME FUNDINSTITUTIONAL,,,,"38,435",,32,4,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMANA TRUST GROWTH,MUTUAL FUND,,,"867,555",,32,5,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMANA TRUST INCOME,MUTUAL FUND,,,"192,239",,32,6,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMANA PARTICIPATIONFD INSTITUTIONAL CL,,,,"2,213",,32,7,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMANA PARTICIPATIONFD INVESTOR CLASS,,,,"605,351",,32,8,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMCAP FUND F3,,,,"385,493",,32,9,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMER BEACON SHAPIROSMID CAP EQ INV,,,,"3,243",,32,10,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN 2020 TARGETDATE RETIREMNT F1,,,,115,,32,11,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN 2035 TARGETDATE RETIREMNT F1,,,,"157,061",,32,12,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN 2040 TARGETDATE RETIREMNT F1,,,,"13,052",,32,13,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN 2050 TARGETDATE RETIREMNT F1,,,,"4,505",,32,14,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN 2055 TARGETDATE RETIREMNT F1,,,,"6,235",,32,15,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN AMCAP FUNDCLASS F1,,,,"58,956",,32,16,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN AMCAPCLASS A,,,,"21,173",,32,17,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN BALANCEDCLASS A,,,,"18,661",,32,18,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN BALANCEDCLASS F1,,,,"1,004,767",,32,19,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN BALANCEDFUND F2,,,,"50,142",,32,20,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN BEACON AHLMNGD FUTURES STRAT Y,,,,"25,610",,32,21,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN BEACON ARKTRANS INNOVTN INVSTR,,,,"991,154",,32,22,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN BEACON DEVWORLD INCOME INV,,,,"7,454",,32,23,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN BEACON FEACFLOATING RT INC INV,,,,589,,32,24,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN BEACON SIMHIGH YLD OPPS INVEST,,,,"9,952",,32,25,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN BEACON SSIALTERNATIVE INC INV,,,,"10,802",,32,26,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN BEACON THELONDON CO INC EQ INV,,,,"1,026",,32,27,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN BEACONBALANCED INVST,,,,"28,474",,32,28,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN BEACONSHAPIRO EQ OPPOR INV,,,,348,,32,29,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN BEACONTOCQUEVILLE INT VAL,,,,"103,048",,32,30,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN BOND FUNDOF AMERICA CLASS A,,,,"9,575",,32,31,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN CAPITALINCOME BUILDER CL A,,,,"12,230",,32,32,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN CAPITALINCOME BUILDER CL F1,,,,"11,935",,32,33,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN CAPITALWORLD GRTH & INC A,,,,"15,520",,32,34,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN CAPITALWORLD GRWTH & INC F1,,,,"51,819",,32,35,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN CEN FOCUSEDDYNAMIC GROWTH INV,,,,"278,281",,32,36,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN CENTURY MIDCAP VALUE INV SHS,,,,"3,696",,32,37,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN CENTURY SHTDUR STRAT INC INV,,,,"210,093",,32,38,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN CENTURY SMLCAP VAL CLASS I,,,,"17,623",,32,39,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN CENTURYEMERGING MARKETS INV,,,,"21,490",,32,40,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN CENTURYEQUITY INCOME INV CL,,,,"66,300",,32,41,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN CENTURYGLOBAL GOLD CL A,,,,"2,436",,32,42,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN CENTURYGLOBAL GOLD INV CL,,,,"989,346",,32,43,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN CENTURYINFLN ADJ BOND INV,,,,"2,937",,32,44,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN CENTURYLARGE CAP EQUITY INV,,,,"74,449",,32,45,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN CENTURYSELECT INVESTOR CL,,,,77,,32,46,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN CENTURYSMALL CAP GRWTH INV,,,,"28,920",,32,47,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN CENTURYSMALL CAP VALUE INV,,,,"205,135",,32,48,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN CLASS EMERGMARKETS BOND F-1,,,,"60,520",,33,1,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN CORPORATEBOND FUND CL F1,,,,"99,047",,33,2,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN EUROPACIFICGROWTH CLASS A,,,,"59,076",,33,3,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN EUROPACIFICGROWTH CLASS F1,,,,"15,580",,33,4,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN EUROPACIFICGROWTH FUND CL F2,,,,"14,586",,33,5,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN EUROPACIFICGROWTH FUND F3,,,,"291,234",,33,6,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN FUNDAMENTALINVESTORS CL F1,,,,"146,726",,33,7,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN FUNDAMENTALINVESTORS CLASS A,,,,"1,445",,33,8,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN FUNDS 2035TARG DATE - R6,,,,"1,887",,33,9,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN FUNDS CONVGRWTH & INCM PORT F1,,,,"131,375",,33,10,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN FUNDS GRWTH& INC PORTFOLIO F1,,,,"9,580",,33,11,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN FUNDS INFLTLINKED BOND CL F1,,,,944,,33,12,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN FUNDS INFLTLINKED BOND CL F2,,,,"14,855",,33,13,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN FUNDSGROWTH PORT F1,,,,"51,164",,33,14,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN GROWTH FUNDOF AMERICA CL F2,,,,"122,268",,33,15,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN GROWTH FUNDOF AMERICA CLASS A,,,,"29,902",,33,16,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN GROWTH FUNDOF AMERICA CLASS F1,,,,903,,33,17,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN HIGH INCOMECLASS F1,,,,"184,672",,33,18,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN HIGH INCOMETRUST CLASS A,,,,"4,441",,33,19,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN INCOME FUNDOF AMERICA CLASS A,,,,"13,475",,33,20,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN INTERNATLGROWTH & INCOME CL A,,,,"4,211",,33,21,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN INVESTMENTCO OF AMERICA CL F1,,,,"224,091",,33,22,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN INVESTMNTCO OF AMERICA CL A,,,,"108,010",,33,23,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN CLASS A,MUTUAL FUND,,,"1,092",,33,24,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN CLASS F1,MUTUAL FUND,,,"726,458",,33,25,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN NEW WORLDCLASS F1,,,,"196,479",,33,26,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN NEW WORLDFUND CL F2,,,,"22,802",,33,27,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN NEW WORLDFUND CLASS A,,,,"46,466",,33,28,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN NEW WORLDFUND F3,,,,"5,122",,33,29,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN NEWPERSPECTIVE CL F2,,,,"12,665",,33,30,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN NEWPERSPECTIVE CLASS A,,,,261,,33,31,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN NEWPERSPECTIVE CLASS F1,,,,"167,264",,33,32,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN SHORT TERMBOND FD CL F1,,,,"7,411",,33,33,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN SMALL CAPWORLD CLASS A,,,,"14,232",,33,34,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN SMALLCAPWORLD CLASS F1,,,,"2,848",,33,35,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN STRATEGICBOND FUND F1,,,,433,,33,36,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN WASHINGTONMUTUAL INVESTORS F1,,,,"264,739",,33,37,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMERICAN WASHINGTONMUTUAL INVESTORS F2,,,,"62,304",,33,38,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMG FRONTIERSMALL CAP GROWTH I,,,,"230,248",,33,39,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMG GW&K ESG BONDFUND N,,,,"20,355",,33,40,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMG RIVER ROAD LRGCAP VALUE SELECT I,,,,"12,272",,33,41,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMG TIMESSQUAREINTERNL SMALLCAP N,,,,479,,33,42,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMG VERITAS ASIAPACIFIC FUND N,,,,"2,582",,33,43,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMG VERITAS CHINAFUND N,,,,"2,698",,33,44,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMG YACKTMAN FUNDI,,,,"135,646",,33,45,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMG YACKTMAN GLOBALCLASS I,,,,"10,409",,33,46,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMG YACKTMAN SPECIALOPPS FD I,,,,"11,866",,33,47,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMG YACKTMANFOCUSED I,,,,"70,040",,33,48,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AMG YACKTMANFOCUSED N,,,,"668,843",,34,1,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ANCHOR RISK MANAGEDEQUITY STRAT INSTL,,,,"2,035",,34,2,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,APPLESEED FUND -INSTITUTIONAL,,,,"18,359",,34,3,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,APPLIED FIN EXPLORERFUND INSTL,,,,"13,440",,34,4,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,APPLIED FIN EXPLORERFUND INVESTOR,,,,"82,714",,34,5,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,APPLIED FIN SELECTFUND INVESTOR,,,,424,,34,6,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AQR ALTERNATIVE RISKPREMIA FUND CL N,,,,"35,240",,34,7,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AQR DIVERSIFYINGSTRATEGIES FUND CL I,,,,"91,444",,34,8,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AQR DIVERSIFYINGSTRATEGIES FUND CL N,,,,"57,576",,34,9,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AQR EQUITY MARKETNEUTRAL FD CL I,,,,"38,302",,34,10,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AQR EQUITY MARKETNEUTRAL FD CL N,,,,"73,838",,34,11,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AQR GLOBAL EQUITYFUND CLASS N,,,,"103,793",,34,12,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AQR GLOBAL MACROOPPORTUNITIES FD I,,,,"107,873",,34,13,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AQR GLOBAL MACROOPPORTUNITIES FD N,,,,349,,34,14,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AQR INTERNATIONALMOMENTUM STYLE CL I,,,,"74,079",,34,15,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AQR LARGE CAP MULTISTYLE CL N,,,,129,,34,16,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AQR LARGE CAPDEFENSIVE STYLE CL N,,,,"315,034",,34,17,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AQR LARGE CAPDEFENSIVE STYLE FD I,,,,"16,904",,34,18,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AQR LARGE CAPMOMENTUM STYLE CL I,,,,"112,617",,34,19,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AQR LONG SHORTEQUITY CL N,,,,"475,220",,34,20,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AQR LONG SHORTEQUITY FUND CL I,,,,"1,491,580",,34,21,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AQR MANAGED FUTURESFUND CL N,,,,"17,290",,34,22,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AQR MANAGED FUTURESSTRATEGY HV CL I,,,,"5,807",,34,23,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AQR MANAGED FUTURESSTRATEGY HV CL N,,,,153,,34,24,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AQR MULTI-ASSET FUNDCLASS N,,,,"8,399",,34,25,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AQR RISK BALANCEDCOMMOD STRATEGY FD I,,,,"41,200",,34,26,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AQR RISK BALANCEDCOMMOD STRATEGY FD N,,,,"111,314",,34,27,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AQR SMALL CAPMOMENTUM STYLE CL I,,,,"24,142",,34,28,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AQR SMALL CAPMOMENTUM STYLE CL N,,,,"76,673",,34,29,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AQR STYLE PREMIAALTERNATIVE CL I,,,,"21,903",,34,30,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AQR STYLE PREMIAALTERNATIVE CL N,,,,"202,615",,34,31,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AQR TREND TOTALRETURN CLASS N,,,,198,,34,32,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AQR TREND TOTALRETURN FUND I,,,,"48,850",,34,33,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ARIEL FUND,,,,"19,955",,34,34,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ARISTOTLE STRATEGICINCOME FUND A,,,,"3,168",,34,35,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ARISTOTLE STRATEGICINCOME FUND I,,,,"71,062",,34,36,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ARISTOTLE/SAUL GLOBLEQUITY CLASS I-2,,,,691,,34,37,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ARROW MANAGEDFUTURES STRTGY CL I,,,,"21,805",,34,38,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ARTISAN DEVELOPINGWORLD FD ADVISOR CL,,,,247,,34,39,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ARTISAN DEVELOPINGWORLD FD INVESTOR CL,,,,"517,236",,34,40,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ARTISAN FOCUSED FUNDADVISOR CL,,,,"6,136",,34,41,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ARTISAN GLOBALEQUITY FUND INVESTOR,,,,"74,494",,34,42,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ARTISAN GLOBALOPPORTUNITIES ADV,,,,"6,279",,34,43,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ARTISAN GLOBALOPPORTUNITIES INV,,,,"75,773",,34,44,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ARTISAN HIGH INCOMEFUND ADVISOR,,,,"4,095",,34,45,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ARTISAN HIGH INCOMEFUND INVESTOR,,,,"45,223",,34,46,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ARTISAN INTERNATLEXPLORER ADVISOR,,,,"57,026",,34,47,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ARTISAN INTERNATLINVESTOR CLASS,,,,"28,749",,34,48,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ARTISAN INTLSMALL-MID CAP INV,,,,"122,514",,34,49,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ARTISAN INTLVALUE FUND INV CL,,,,"237,252",,34,50,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ARTISAN MID CAP,,,,"5,270",,35,1,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ARTISAN SMALL CAPFUND INVESTOR CL,,,,"27,953",,35,2,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ARTISAN THEMATIC FDINVESTOR CLASS,,,,"202,620",,35,3,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,ARTISAN VALUE FUNDINVESTOR CL,,,,"5,492",,35,4,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AUER GROWTH,,,,"6,243",,35,5,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AUXIER FOCUS FUNDINSTITUTIONAL SHRS,,,,"3,703",,35,6,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AVANTIS EMERGINGMARKETS EQUITY,,,,"32,447",,35,7,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AVANTIS INTL SMALLCAP VALUE FUND,,,,"201,088",,35,8,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AVANTIS SHORT TERMFIXED INCOME,,,,"32,515",,35,9,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AVANTIS US EQUITYFUND,,,,"70,823",,35,10,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AVANTIS US LARGE CAPVALUE FD INSTL,,,,"66,556",,35,11,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AVANTIS US SMALL CAPEQUITY FUND INSTL,,,,966,,35,12,Fidelity_401K _5500.pdf,Fidelity_401K _5500
,AVANTIS US SMALLCAP VALUE FUND,,,,"768,525",,35,13,Fidelity_401K _5500.pdf,Fidelity_401K _5500
